,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature,genre1,genre2,genre3,genre4,genre5,genre6,genre7,genre8,artist_id,artist_followers,artist_popularity
80,20,Si Veo a Tu Mamá,Bad Bunny,152807,2020-04-02,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
81,25,Si Veo a Tu Mamá,Bad Bunny,144568,2020-04-03,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
82,27,Si Veo a Tu Mamá,Bad Bunny,140600,2020-04-04,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
83,27,Si Veo a Tu Mamá,Bad Bunny,129975,2020-04-05,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
84,27,Si Veo a Tu Mamá,Bad Bunny,134815,2020-04-06,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
85,31,Si Veo a Tu Mamá,Bad Bunny,132169,2020-04-07,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
86,31,Si Veo a Tu Mamá,Bad Bunny,132905,2020-04-08,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
87,33,Si Veo a Tu Mamá,Bad Bunny,123558,2020-04-09,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
88,35,Si Veo a Tu Mamá,Bad Bunny,118232,2020-04-10,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
89,38,Si Veo a Tu Mamá,Bad Bunny,117452,2020-04-11,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
90,42,Si Veo a Tu Mamá,Bad Bunny,107800,2020-04-12,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
91,42,Si Veo a Tu Mamá,Bad Bunny,108571,2020-04-13,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
92,44,Si Veo a Tu Mamá,Bad Bunny,110331,2020-04-14,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
93,41,Si Veo a Tu Mamá,Bad Bunny,110261,2020-04-15,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
94,44,Si Veo a Tu Mamá,Bad Bunny,107600,2020-04-16,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
95,46,Si Veo a Tu Mamá,Bad Bunny,105466,2020-04-17,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
96,51,Si Veo a Tu Mamá,Bad Bunny,99041,2020-04-18,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
97,53,Si Veo a Tu Mamá,Bad Bunny,84560,2020-04-19,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
98,49,Si Veo a Tu Mamá,Bad Bunny,100862,2020-04-20,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
99,42,Si Veo a Tu Mamá,Bad Bunny,106981,2020-04-21,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
100,39,Si Veo a Tu Mamá,Bad Bunny,115267,2020-04-22,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
101,40,Si Veo a Tu Mamá,Bad Bunny,116974,2020-04-23,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
102,41,Si Veo a Tu Mamá,Bad Bunny,118990,2020-04-24,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
103,41,Si Veo a Tu Mamá,Bad Bunny,115273,2020-04-25,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
104,40,Si Veo a Tu Mamá,Bad Bunny,106108,2020-04-26,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
105,46,Si Veo a Tu Mamá,Bad Bunny,103124,2020-04-27,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
106,48,Si Veo a Tu Mamá,Bad Bunny,104039,2020-04-28,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
107,45,Si Veo a Tu Mamá,Bad Bunny,109672,2020-04-29,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
108,44,Si Veo a Tu Mamá,Bad Bunny,109407,2020-04-30,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
109,50,Si Veo a Tu Mamá,Bad Bunny,108292,2020-05-01,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
110,49,Si Veo a Tu Mamá,Bad Bunny,116059,2020-05-02,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
111,48,Si Veo a Tu Mamá,Bad Bunny,114647,2020-05-03,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
112,49,Si Veo a Tu Mamá,Bad Bunny,107442,2020-05-04,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
113,54,Si Veo a Tu Mamá,Bad Bunny,94782,2020-05-05,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
114,58,Si Veo a Tu Mamá,Bad Bunny,87669,2020-05-06,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
115,70,Si Veo a Tu Mamá,Bad Bunny,76293,2020-05-07,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
116,76,Si Veo a Tu Mamá,Bad Bunny,76339,2020-05-08,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
117,70,Si Veo a Tu Mamá,Bad Bunny,75355,2020-05-09,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
118,62,Si Veo a Tu Mamá,Bad Bunny,83124,2020-05-10,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
119,54,Si Veo a Tu Mamá,Bad Bunny,103571,2020-05-11,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
120,62,Si Veo a Tu Mamá,Bad Bunny,87146,2020-05-12,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
121,64,Si Veo a Tu Mamá,Bad Bunny,84433,2020-05-13,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
122,18,Vete,Bad Bunny,172847,2020-03-14,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
123,18,Vete,Bad Bunny,160055,2020-03-15,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
124,21,Vete,Bad Bunny,154097,2020-03-16,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
125,25,Vete,Bad Bunny,144161,2020-03-17,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
126,26,Vete,Bad Bunny,143427,2020-03-18,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
127,27,Vete,Bad Bunny,136490,2020-03-19,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
128,38,Vete,Bad Bunny,130654,2020-03-20,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
129,40,Vete,Bad Bunny,121267,2020-03-21,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
130,41,Vete,Bad Bunny,111133,2020-03-22,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
131,40,Vete,Bad Bunny,120396,2020-03-23,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
132,41,Vete,Bad Bunny,116767,2020-03-24,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
133,42,Vete,Bad Bunny,116345,2020-03-25,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
134,41,Vete,Bad Bunny,116466,2020-03-26,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
135,43,Vete,Bad Bunny,113937,2020-03-27,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
136,39,Vete,Bad Bunny,120514,2020-03-28,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
137,38,Vete,Bad Bunny,108165,2020-03-29,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
138,36,Vete,Bad Bunny,110204,2020-03-30,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
139,40,Vete,Bad Bunny,107350,2020-03-31,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
140,42,Vete,Bad Bunny,107731,2020-04-01,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
141,44,Vete,Bad Bunny,105444,2020-04-02,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
142,49,Vete,Bad Bunny,97708,2020-04-03,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
143,49,Vete,Bad Bunny,97257,2020-04-04,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
144,49,Vete,Bad Bunny,90971,2020-04-05,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
145,50,Vete,Bad Bunny,94358,2020-04-06,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
146,50,Vete,Bad Bunny,92968,2020-04-07,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
147,49,Vete,Bad Bunny,96440,2020-04-08,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
148,53,Vete,Bad Bunny,88886,2020-04-09,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
149,53,Vete,Bad Bunny,82832,2020-04-10,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
150,57,Vete,Bad Bunny,77844,2020-04-11,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
151,59,Vete,Bad Bunny,72718,2020-04-12,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
152,60,Vete,Bad Bunny,73066,2020-04-13,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
153,63,Vete,Bad Bunny,74750,2020-04-14,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
154,61,Vete,Bad Bunny,73337,2020-04-15,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
155,61,Vete,Bad Bunny,72867,2020-04-16,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
156,67,Vete,Bad Bunny,69359,2020-04-17,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
157,72,Vete,Bad Bunny,66489,2020-04-18,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
158,70,Vete,Bad Bunny,60324,2020-04-19,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
159,69,Vete,Bad Bunny,64415,2020-04-20,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
160,70,Vete,Bad Bunny,60791,2020-04-21,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
161,70,Vete,Bad Bunny,62638,2020-04-22,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
