,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature,genre1,genre2,genre3,genre4,genre5,genre6,genre7,genre8,genre9,artist_id,artist_followers,artist_popularity
72,12,Ignorantes,Bad Bunny,210046,2020-03-25,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
73,12,Ignorantes,Bad Bunny,211272,2020-03-26,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
74,13,Ignorantes,Bad Bunny,210073,2020-03-27,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
75,11,Ignorantes,Bad Bunny,218296,2020-03-28,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
76,11,Ignorantes,Bad Bunny,198872,2020-03-29,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
77,11,Ignorantes,Bad Bunny,199487,2020-03-30,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
78,12,Ignorantes,Bad Bunny,195105,2020-03-31,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
79,13,Ignorantes,Bad Bunny,197272,2020-04-01,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
80,13,Ignorantes,Bad Bunny,192456,2020-04-02,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
81,14,Ignorantes,Bad Bunny,183982,2020-04-03,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
82,14,Ignorantes,Bad Bunny,185456,2020-04-04,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
83,14,Ignorantes,Bad Bunny,170326,2020-04-05,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
84,15,Ignorantes,Bad Bunny,176634,2020-04-06,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
85,15,Ignorantes,Bad Bunny,171522,2020-04-07,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
86,16,Ignorantes,Bad Bunny,176527,2020-04-08,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
87,18,Ignorantes,Bad Bunny,164437,2020-04-09,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
88,21,Ignorantes,Bad Bunny,152450,2020-04-10,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
89,21,Ignorantes,Bad Bunny,153033,2020-04-11,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
90,22,Ignorantes,Bad Bunny,141849,2020-04-12,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
91,22,Ignorantes,Bad Bunny,142576,2020-04-13,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
92,24,Ignorantes,Bad Bunny,146753,2020-04-14,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
93,23,Ignorantes,Bad Bunny,143253,2020-04-15,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
94,25,Ignorantes,Bad Bunny,144321,2020-04-16,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
95,27,Ignorantes,Bad Bunny,143058,2020-04-17,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
96,28,Ignorantes,Bad Bunny,138160,2020-04-18,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
97,27,Ignorantes,Bad Bunny,123720,2020-04-19,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
98,27,Ignorantes,Bad Bunny,133179,2020-04-20,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
99,31,Ignorantes,Bad Bunny,124219,2020-04-21,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
100,30,Ignorantes,Bad Bunny,129732,2020-04-22,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
101,30,Ignorantes,Bad Bunny,130837,2020-04-23,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
102,31,Ignorantes,Bad Bunny,134319,2020-04-24,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
103,33,Ignorantes,Bad Bunny,131239,2020-04-25,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
104,32,Ignorantes,Bad Bunny,121188,2020-04-26,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
105,35,Ignorantes,Bad Bunny,119770,2020-04-27,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
106,34,Ignorantes,Bad Bunny,122454,2020-04-28,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
107,34,Ignorantes,Bad Bunny,127534,2020-04-29,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
108,31,Ignorantes,Bad Bunny,127845,2020-04-30,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
109,37,Ignorantes,Bad Bunny,129898,2020-05-01,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
110,38,Ignorantes,Bad Bunny,140864,2020-05-02,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
111,37,Ignorantes,Bad Bunny,134097,2020-05-03,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
112,36,Ignorantes,Bad Bunny,132304,2020-05-04,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
113,34,Ignorantes,Bad Bunny,137427,2020-05-05,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
114,34,Ignorantes,Bad Bunny,137824,2020-05-06,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
115,34,Ignorantes,Bad Bunny,132856,2020-05-07,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
116,34,Ignorantes,Bad Bunny,133888,2020-05-08,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
117,34,Ignorantes,Bad Bunny,129109,2020-05-09,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
118,39,Ignorantes,Bad Bunny,117493,2020-05-10,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
119,42,Ignorantes,Bad Bunny,124701,2020-05-11,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
120,48,Ignorantes,Bad Bunny,109044,2020-05-12,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
121,50,Ignorantes,Bad Bunny,109863,2020-05-13,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
122,11,La Santa,Bad Bunny,208170,2020-03-14,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
123,11,La Santa,Bad Bunny,190831,2020-03-15,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
124,13,La Santa,Bad Bunny,195980,2020-03-16,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
125,15,La Santa,Bad Bunny,193949,2020-03-17,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
126,15,La Santa,Bad Bunny,197430,2020-03-18,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
127,15,La Santa,Bad Bunny,188950,2020-03-19,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
128,24,La Santa,Bad Bunny,175163,2020-03-20,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
129,24,La Santa,Bad Bunny,165725,2020-03-21,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
130,25,La Santa,Bad Bunny,149803,2020-03-22,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
131,24,La Santa,Bad Bunny,164020,2020-03-23,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
132,23,La Santa,Bad Bunny,156597,2020-03-24,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
133,25,La Santa,Bad Bunny,152218,2020-03-25,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
134,26,La Santa,Bad Bunny,152723,2020-03-26,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
135,26,La Santa,Bad Bunny,158536,2020-03-27,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
136,23,La Santa,Bad Bunny,170723,2020-03-28,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
137,23,La Santa,Bad Bunny,153851,2020-03-29,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
138,22,La Santa,Bad Bunny,151117,2020-03-30,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
139,23,La Santa,Bad Bunny,145735,2020-03-31,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
140,24,La Santa,Bad Bunny,147873,2020-04-01,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
141,26,La Santa,Bad Bunny,143584,2020-04-02,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
142,31,La Santa,Bad Bunny,130876,2020-04-03,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
143,32,La Santa,Bad Bunny,129815,2020-04-04,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
144,31,La Santa,Bad Bunny,121231,2020-04-05,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
145,32,La Santa,Bad Bunny,126064,2020-04-06,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
146,34,La Santa,Bad Bunny,123303,2020-04-07,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
