,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
118,39,Ignorantes,Bad Bunny,117493,2020-05-10,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
119,42,Ignorantes,Bad Bunny,124701,2020-05-11,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
120,48,Ignorantes,Bad Bunny,109044,2020-05-12,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
121,50,Ignorantes,Bad Bunny,109863,2020-05-13,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
122,29,Blanco,J Balvin,129339,2020-03-14,2rc7BkzO8qepMFAxHtOrXc,2020,791029,Blanco,2019-11-15,145800,77,0.0253,0.87,0.706,0.0063,0.0872,-5.395,0.126,0.593,100.013,4
123,29,Blanco,J Balvin,121120,2020-03-15,2rc7BkzO8qepMFAxHtOrXc,2020,791029,Blanco,2019-11-15,145800,77,0.0253,0.87,0.706,0.0063,0.0872,-5.395,0.126,0.593,100.013,4
124,30,Blanco,J Balvin,128703,2020-03-16,2rc7BkzO8qepMFAxHtOrXc,2020,791029,Blanco,2019-11-15,145800,77,0.0253,0.87,0.706,0.0063,0.0872,-5.395,0.126,0.593,100.013,4
125,30,Blanco,J Balvin,134500,2020-03-17,2rc7BkzO8qepMFAxHtOrXc,2020,791029,Blanco,2019-11-15,145800,77,0.0253,0.87,0.706,0.0063,0.0872,-5.395,0.126,0.593,100.013,4
126,28,Blanco,J Balvin,137406,2020-03-18,2rc7BkzO8qepMFAxHtOrXc,2020,791029,Blanco,2019-11-15,145800,77,0.0253,0.87,0.706,0.0063,0.0872,-5.395,0.126,0.593,100.013,4
127,26,Blanco,J Balvin,139961,2020-03-19,2rc7BkzO8qepMFAxHtOrXc,2020,791029,Blanco,2019-11-15,145800,77,0.0253,0.87,0.706,0.0063,0.0872,-5.395,0.126,0.593,100.013,4
128,52,Quédate conmigo,Pole.,86676,2020-03-14,3T1egHTtRtYoal4SPUJAAe,2020,270079,Quédate conmigo,2019-12-08,216032,26,0.676,0.58,0.715,0.0,0.244,-4.735,0.0394,0.464,145.917,4
129,49,Quédate conmigo,Pole.,84240,2020-03-15,3T1egHTtRtYoal4SPUJAAe,2020,270079,Quédate conmigo,2019-12-08,216032,26,0.676,0.58,0.715,0.0,0.244,-4.735,0.0394,0.464,145.917,4
130,46,Quédate conmigo,Pole.,99163,2020-03-16,3T1egHTtRtYoal4SPUJAAe,2020,270079,Quédate conmigo,2019-12-08,216032,26,0.676,0.58,0.715,0.0,0.244,-4.735,0.0394,0.464,145.917,4
131,72,Fantasía,Ozuna,68169,2020-03-14,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
132,76,Fantasía,Ozuna,61879,2020-03-15,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
133,78,Fantasía,Ozuna,63724,2020-03-16,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
134,77,Fantasía,Ozuna,66669,2020-03-17,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
135,73,Fantasía,Ozuna,69204,2020-03-18,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
136,74,Fantasía,Ozuna,67456,2020-03-19,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
137,132,Fantasía,Ozuna,47474,2020-03-20,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
138,140,Fantasía,Ozuna,43934,2020-03-21,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
139,143,Fantasía,Ozuna,40185,2020-03-22,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
140,142,Fantasía,Ozuna,43003,2020-03-23,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
141,139,Fantasía,Ozuna,43934,2020-03-24,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
142,132,Fantasía,Ozuna,45584,2020-03-25,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
143,133,Fantasía,Ozuna,46090,2020-03-26,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
144,144,Fantasía,Ozuna,46418,2020-03-27,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
145,137,Fantasía,Ozuna,48069,2020-03-28,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
146,137,Fantasía,Ozuna,42901,2020-03-29,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
147,137,Fantasía,Ozuna,42419,2020-03-30,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
148,136,Fantasía,Ozuna,42577,2020-03-31,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
149,136,Fantasía,Ozuna,43623,2020-04-01,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
150,139,Fantasía,Ozuna,43916,2020-04-02,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
151,153,Fantasía,Ozuna,41247,2020-04-03,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
152,146,Fantasía,Ozuna,43263,2020-04-04,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
153,146,Fantasía,Ozuna,40036,2020-04-05,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
154,150,Fantasía,Ozuna,40677,2020-04-06,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
155,170,Fantasía,Ozuna,37270,2020-04-07,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
156,171,Fantasía,Ozuna,38332,2020-04-08,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
157,172,Fantasía,Ozuna,36030,2020-04-09,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
158,189,Fantasía,Ozuna,34983,2020-04-10,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
159,182,Fantasía,Ozuna,35698,2020-04-11,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
160,195,Fantasía,Ozuna,33118,2020-04-12,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
161,185,Fantasía,Ozuna,33548,2020-04-13,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
162,192,Fantasía,Ozuna,34111,2020-04-14,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
163,177,Fantasía,Ozuna,35036,2020-04-15,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
164,191,Fantasía,Ozuna,33863,2020-04-16,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,71,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
165,76,TBT,Sebastian Yatra,65464,2020-03-14,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
166,80,TBT,Sebastian Yatra,60986,2020-03-15,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
167,54,TBT,Sebastian Yatra,82058,2020-03-16,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
168,48,TBT,Sebastian Yatra,101093,2020-03-17,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
169,45,TBT,Sebastian Yatra,105767,2020-03-18,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
170,40,TBT,Sebastian Yatra,112947,2020-03-19,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
171,50,TBT,Sebastian Yatra,104446,2020-03-20,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
172,48,TBT,Sebastian Yatra,100586,2020-03-21,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
173,47,TBT,Sebastian Yatra,94489,2020-03-22,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
174,47,TBT,Sebastian Yatra,103114,2020-03-23,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
175,48,TBT,Sebastian Yatra,102254,2020-03-24,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
176,47,TBT,Sebastian Yatra,100892,2020-03-25,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
177,46,TBT,Sebastian Yatra,103129,2020-03-26,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
178,46,TBT,Sebastian Yatra,106198,2020-03-27,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
179,45,TBT,Sebastian Yatra,108745,2020-03-28,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
180,43,TBT,Sebastian Yatra,101745,2020-03-29,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
181,44,TBT,Sebastian Yatra,101066,2020-03-30,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
182,45,TBT,Sebastian Yatra,98510,2020-03-31,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
183,45,TBT,Sebastian Yatra,102907,2020-04-01,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
184,45,TBT,Sebastian Yatra,105187,2020-04-02,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
185,46,TBT,Sebastian Yatra,100413,2020-04-03,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
186,46,TBT,Sebastian Yatra,102496,2020-04-04,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
187,47,TBT,Sebastian Yatra,93968,2020-04-05,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
188,46,TBT,Sebastian Yatra,98752,2020-04-06,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
189,46,TBT,Sebastian Yatra,104641,2020-04-07,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
190,46,TBT,Sebastian Yatra,104111,2020-04-08,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
191,47,TBT,Sebastian Yatra,98497,2020-04-09,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
192,48,TBT,Sebastian Yatra,95716,2020-04-10,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
193,49,TBT,Sebastian Yatra,98410,2020-04-11,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
194,49,TBT,Sebastian Yatra,92898,2020-04-12,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
195,50,TBT,Sebastian Yatra,94981,2020-04-13,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
196,50,TBT,Sebastian Yatra,101321,2020-04-14,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
197,50,TBT,Sebastian Yatra,97703,2020-04-15,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
198,47,TBT,Sebastian Yatra,103937,2020-04-16,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
199,50,TBT,Sebastian Yatra,102078,2020-04-17,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
200,47,TBT,Sebastian Yatra,104635,2020-04-18,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
201,46,TBT,Sebastian Yatra,95154,2020-04-19,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
202,48,TBT,Sebastian Yatra,101984,2020-04-20,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
203,50,TBT,Sebastian Yatra,95200,2020-04-21,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
204,50,TBT,Sebastian Yatra,101573,2020-04-22,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
205,50,TBT,Sebastian Yatra,102925,2020-04-23,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
206,54,TBT,Sebastian Yatra,107611,2020-04-24,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
207,55,TBT,Sebastian Yatra,101065,2020-04-25,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
208,54,TBT,Sebastian Yatra,86851,2020-04-26,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
209,63,TBT,Sebastian Yatra,77076,2020-04-27,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
210,64,TBT,Sebastian Yatra,74862,2020-04-28,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
211,64,TBT,Sebastian Yatra,77408,2020-04-29,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
212,63,TBT,Sebastian Yatra,76492,2020-04-30,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
213,63,TBT,Sebastian Yatra,80486,2020-05-01,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
214,62,TBT,Sebastian Yatra,90392,2020-05-02,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
215,61,TBT,Sebastian Yatra,82853,2020-05-03,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
216,60,TBT,Sebastian Yatra,84369,2020-05-04,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
217,67,TBT,Sebastian Yatra,79521,2020-05-05,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
218,66,TBT,Sebastian Yatra,81283,2020-05-06,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
219,64,TBT,Sebastian Yatra,79229,2020-05-07,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
220,73,TBT,Sebastian Yatra,77926,2020-05-08,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
221,69,TBT,Sebastian Yatra,75464,2020-05-09,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
222,86,TBT,Sebastian Yatra,63554,2020-05-10,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
223,89,TBT,Sebastian Yatra,70039,2020-05-11,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
224,75,TBT,Sebastian Yatra,71837,2020-05-12,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
225,76,TBT,Sebastian Yatra,73973,2020-05-13,4s45VgkknMFkdiGoUcjxQU,2020,5665267,TBT,2020-02-20,239133,79,0.0362,0.794,0.855,0.0,0.142,-1.959,0.0466,0.639,91.963,4
226,82,ROXANNE,Arizona Zervas,63250,2020-03-14,696DnlkuDOXcMAnKlTgXXK,2020,2851809,ROXANNE,2019-10-10,163636,90,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,0.457,116.735,5
227,81,ROXANNE,Arizona Zervas,60525,2020-03-15,696DnlkuDOXcMAnKlTgXXK,2020,2851809,ROXANNE,2019-10-10,163636,90,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,0.457,116.735,5
228,76,ROXANNE,Arizona Zervas,63990,2020-03-16,696DnlkuDOXcMAnKlTgXXK,2020,2851809,ROXANNE,2019-10-10,163636,90,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,0.457,116.735,5
229,81,ROXANNE,Arizona Zervas,65694,2020-03-17,696DnlkuDOXcMAnKlTgXXK,2020,2851809,ROXANNE,2019-10-10,163636,90,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,0.457,116.735,5
230,75,ROXANNE,Arizona Zervas,68894,2020-03-18,696DnlkuDOXcMAnKlTgXXK,2020,2851809,ROXANNE,2019-10-10,163636,90,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,0.457,116.735,5
231,72,ROXANNE,Arizona Zervas,67906,2020-03-19,696DnlkuDOXcMAnKlTgXXK,2020,2851809,ROXANNE,2019-10-10,163636,90,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,0.457,116.735,5
232,89,ROXANNE,Arizona Zervas,63184,2020-03-20,696DnlkuDOXcMAnKlTgXXK,2020,2851809,ROXANNE,2019-10-10,163636,90,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,0.457,116.735,5
233,93,ROXANNE,Arizona Zervas,59672,2020-03-21,696DnlkuDOXcMAnKlTgXXK,2020,2851809,ROXANNE,2019-10-10,163636,90,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,0.457,116.735,5
234,97,ROXANNE,Arizona Zervas,53404,2020-03-22,696DnlkuDOXcMAnKlTgXXK,2020,2851809,ROXANNE,2019-10-10,163636,90,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,0.457,116.735,5
235,104,ROXANNE,Arizona Zervas,55918,2020-03-23,696DnlkuDOXcMAnKlTgXXK,2020,2851809,ROXANNE,2019-10-10,163636,90,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,0.457,116.735,5
236,108,ROXANNE,Arizona Zervas,53585,2020-03-24,696DnlkuDOXcMAnKlTgXXK,2020,2851809,ROXANNE,2019-10-10,163636,90,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,0.457,116.735,5
237,106,ROXANNE,Arizona Zervas,54241,2020-03-25,696DnlkuDOXcMAnKlTgXXK,2020,2851809,ROXANNE,2019-10-10,163636,90,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,0.457,116.735,5
238,106,ROXANNE,Arizona Zervas,55370,2020-03-26,696DnlkuDOXcMAnKlTgXXK,2020,2851809,ROXANNE,2019-10-10,163636,90,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,0.457,116.735,5
