,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
115,15,Una Mala (Remix),El Completo Rd,195789,2020-05-07,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
116,15,Una Mala (Remix),El Completo Rd,198881,2020-05-08,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
117,15,Una Mala (Remix),El Completo Rd,190916,2020-05-09,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
118,25,Una Mala (Remix),El Completo Rd,160207,2020-05-10,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
119,26,Una Mala (Remix),El Completo Rd,184664,2020-05-11,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
120,26,Una Mala (Remix),El Completo Rd,168571,2020-05-12,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
121,24,Una Mala (Remix),El Completo Rd,176479,2020-05-13,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
122,45,Hablamos Mañana,Bad Bunny,101216,2020-03-14,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
123,45,Hablamos Mañana,Bad Bunny,93454,2020-03-15,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
124,48,Hablamos Mañana,Bad Bunny,97232,2020-03-16,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
125,51,Hablamos Mañana,Bad Bunny,95727,2020-03-17,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
126,52,Hablamos Mañana,Bad Bunny,90981,2020-03-18,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
127,52,Hablamos Mañana,Bad Bunny,81411,2020-03-19,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
128,63,Hablamos Mañana,Bad Bunny,74084,2020-03-20,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
129,64,Hablamos Mañana,Bad Bunny,71481,2020-03-21,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
130,68,Hablamos Mañana,Bad Bunny,66365,2020-03-22,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
131,65,Hablamos Mañana,Bad Bunny,71141,2020-03-23,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
132,76,Hablamos Mañana,Bad Bunny,67752,2020-03-24,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
133,78,Hablamos Mañana,Bad Bunny,65953,2020-03-25,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
134,81,Hablamos Mañana,Bad Bunny,66169,2020-03-26,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
135,90,Hablamos Mañana,Bad Bunny,63948,2020-03-27,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
136,88,Hablamos Mañana,Bad Bunny,65419,2020-03-28,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
137,91,Hablamos Mañana,Bad Bunny,59110,2020-03-29,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
138,85,Hablamos Mañana,Bad Bunny,59785,2020-03-30,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
139,86,Hablamos Mañana,Bad Bunny,57395,2020-03-31,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
140,94,Hablamos Mañana,Bad Bunny,56955,2020-04-01,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
141,103,Hablamos Mañana,Bad Bunny,55083,2020-04-02,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
142,118,Hablamos Mañana,Bad Bunny,49152,2020-04-03,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
143,120,Hablamos Mañana,Bad Bunny,49454,2020-04-04,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
144,117,Hablamos Mañana,Bad Bunny,46699,2020-04-05,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
145,118,Hablamos Mañana,Bad Bunny,48563,2020-04-06,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
146,121,Hablamos Mañana,Bad Bunny,47678,2020-04-07,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
147,123,Hablamos Mañana,Bad Bunny,48945,2020-04-08,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
148,124,Hablamos Mañana,Bad Bunny,44857,2020-04-09,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
149,138,Hablamos Mañana,Bad Bunny,43391,2020-04-10,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
150,134,Hablamos Mañana,Bad Bunny,43603,2020-04-11,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
151,141,Hablamos Mañana,Bad Bunny,40918,2020-04-12,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
152,138,Hablamos Mañana,Bad Bunny,41537,2020-04-13,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
153,139,Hablamos Mañana,Bad Bunny,42076,2020-04-14,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
154,137,Hablamos Mañana,Bad Bunny,41164,2020-04-15,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
155,144,Hablamos Mañana,Bad Bunny,40697,2020-04-16,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
156,171,Hablamos Mañana,Bad Bunny,37846,2020-04-17,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
157,187,Hablamos Mañana,Bad Bunny,35521,2020-04-18,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
158,173,Hablamos Mañana,Bad Bunny,33287,2020-04-19,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
159,190,Hablamos Mañana,Bad Bunny,34449,2020-04-20,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
160,200,Hablamos Mañana,Bad Bunny,32462,2020-04-21,1V8XneTrX6kKeoxYbk4x6h,2020,2262960,YHLQMDLG,2020-02-28,240253,75,0.0869,0.683,0.677,0.0,0.0998,-4.496,0.0469,0.514,156.019,4
161,59,Ella No Quiere Rosé,Rvfv,76021,2020-03-14,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
162,59,Ella No Quiere Rosé,Rvfv,69260,2020-03-15,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
163,58,Ella No Quiere Rosé,Rvfv,76340,2020-03-16,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
164,57,Ella No Quiere Rosé,Rvfv,77935,2020-03-17,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
165,58,Ella No Quiere Rosé,Rvfv,79391,2020-03-18,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
166,58,Ella No Quiere Rosé,Rvfv,76604,2020-03-19,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
167,70,Ella No Quiere Rosé,Rvfv,70871,2020-03-20,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
168,69,Ella No Quiere Rosé,Rvfv,68574,2020-03-21,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
169,69,Ella No Quiere Rosé,Rvfv,64622,2020-03-22,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
170,66,Ella No Quiere Rosé,Rvfv,70686,2020-03-23,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
171,71,Ella No Quiere Rosé,Rvfv,69635,2020-03-24,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
172,74,Ella No Quiere Rosé,Rvfv,68108,2020-03-25,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
173,73,Ella No Quiere Rosé,Rvfv,68479,2020-03-26,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
174,88,Ella No Quiere Rosé,Rvfv,64187,2020-03-27,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
175,89,Ella No Quiere Rosé,Rvfv,65052,2020-03-28,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
176,86,Ella No Quiere Rosé,Rvfv,60035,2020-03-29,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
177,83,Ella No Quiere Rosé,Rvfv,60084,2020-03-30,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
178,85,Ella No Quiere Rosé,Rvfv,57732,2020-03-31,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
179,86,Ella No Quiere Rosé,Rvfv,60892,2020-04-01,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
180,89,Ella No Quiere Rosé,Rvfv,59429,2020-04-02,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
181,98,Ella No Quiere Rosé,Rvfv,56066,2020-04-03,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
182,100,Ella No Quiere Rosé,Rvfv,57068,2020-04-04,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
183,101,Ella No Quiere Rosé,Rvfv,54041,2020-04-05,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
184,107,Ella No Quiere Rosé,Rvfv,51812,2020-04-06,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
185,152,Ella No Quiere Rosé,Rvfv,41093,2020-04-07,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
186,157,Ella No Quiere Rosé,Rvfv,41787,2020-04-08,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
187,158,Ella No Quiere Rosé,Rvfv,38901,2020-04-09,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
188,162,Ella No Quiere Rosé,Rvfv,39130,2020-04-10,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
189,157,Ella No Quiere Rosé,Rvfv,39896,2020-04-11,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
190,157,Ella No Quiere Rosé,Rvfv,37535,2020-04-12,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
191,153,Ella No Quiere Rosé,Rvfv,38829,2020-04-13,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
192,149,Ella No Quiere Rosé,Rvfv,40117,2020-04-14,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
193,154,Ella No Quiere Rosé,Rvfv,38264,2020-04-15,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
194,157,Ella No Quiere Rosé,Rvfv,38738,2020-04-16,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
195,157,Ella No Quiere Rosé,Rvfv,39961,2020-04-17,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
196,148,Ella No Quiere Rosé,Rvfv,40847,2020-04-18,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
197,147,Ella No Quiere Rosé,Rvfv,36811,2020-04-19,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
198,150,Ella No Quiere Rosé,Rvfv,39671,2020-04-20,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
199,155,Ella No Quiere Rosé,Rvfv,37975,2020-04-21,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
200,149,Ella No Quiere Rosé,Rvfv,40300,2020-04-22,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
201,156,Ella No Quiere Rosé,Rvfv,39798,2020-04-23,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
202,179,Ella No Quiere Rosé,Rvfv,38461,2020-04-24,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
203,188,Ella No Quiere Rosé,Rvfv,36265,2020-04-25,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
204,186,Ella No Quiere Rosé,Rvfv,33264,2020-04-26,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
205,189,Ella No Quiere Rosé,Rvfv,34098,2020-04-27,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
206,175,Ella No Quiere Rosé,Rvfv,35766,2020-04-28,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
207,171,Ella No Quiere Rosé,Rvfv,37033,2020-04-29,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
208,167,Ella No Quiere Rosé,Rvfv,36988,2020-04-30,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
209,174,Ella No Quiere Rosé,Rvfv,38667,2020-05-01,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
210,160,Ella No Quiere Rosé,Rvfv,43578,2020-05-02,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
211,160,Ella No Quiere Rosé,Rvfv,40813,2020-05-03,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
212,166,Ella No Quiere Rosé,Rvfv,39928,2020-05-04,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
213,163,Ella No Quiere Rosé,Rvfv,40163,2020-05-05,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
214,165,Ella No Quiere Rosé,Rvfv,39863,2020-05-06,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
215,171,Ella No Quiere Rosé,Rvfv,38222,2020-05-07,6Aqeqb9rVNA1U6zuuxczQZ,2020,2785686,Ella No Quiere Rosé,2019-11-22,182500,60,0.162,0.861,0.599,1.09e-05,0.0322,-6.162,0.142,0.469,95.99,4
216,72,Fantasía,Ozuna,68169,2020-03-14,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,72,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
217,76,Fantasía,Ozuna,61879,2020-03-15,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,72,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
218,78,Fantasía,Ozuna,63724,2020-03-16,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,72,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
219,77,Fantasía,Ozuna,66669,2020-03-17,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,72,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
220,73,Fantasía,Ozuna,69204,2020-03-18,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,72,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
221,74,Fantasía,Ozuna,67456,2020-03-19,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,72,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
222,132,Fantasía,Ozuna,47474,2020-03-20,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,72,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
223,140,Fantasía,Ozuna,43934,2020-03-21,40rXWke6SnXiGkSmaT8ZUr,2020,1534440,Nibiru,2019-11-29,175186,72,0.227,0.695,0.719,0.000171,0.0884,-5.938,0.0903,0.781,180.074,4
