,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
114,53,Me Gusta,Shakira,85977,2020-04-30,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
115,55,Me Gusta,Shakira,93856,2020-05-01,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
116,54,Me Gusta,Shakira,105170,2020-05-02,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
117,54,Me Gusta,Shakira,94704,2020-05-03,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
118,56,Me Gusta,Shakira,88541,2020-05-04,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
119,56,Me Gusta,Shakira,91264,2020-05-05,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
120,54,Me Gusta,Shakira,92292,2020-05-06,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
121,55,Me Gusta,Shakira,89044,2020-05-07,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
122,67,Me Gusta,Shakira,82710,2020-05-08,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
123,57,Me Gusta,Shakira,83839,2020-05-09,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
124,75,Me Gusta,Shakira,69158,2020-05-10,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
125,83,Me Gusta,Shakira,74561,2020-05-11,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
126,77,Me Gusta,Shakira,71230,2020-05-12,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
127,73,Me Gusta,Shakira,75479,2020-05-13,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
128,13,Si Veo a Tu Mamá,Bad Bunny,202328,2020-03-14,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
129,13,Si Veo a Tu Mamá,Bad Bunny,187939,2020-03-15,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
130,12,Si Veo a Tu Mamá,Bad Bunny,196595,2020-03-16,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
131,13,Si Veo a Tu Mamá,Bad Bunny,197214,2020-03-17,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
132,12,Si Veo a Tu Mamá,Bad Bunny,202794,2020-03-18,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
133,12,Si Veo a Tu Mamá,Bad Bunny,196036,2020-03-19,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
134,20,Si Veo a Tu Mamá,Bad Bunny,196784,2020-03-20,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
135,20,Si Veo a Tu Mamá,Bad Bunny,182295,2020-03-21,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
136,19,Si Veo a Tu Mamá,Bad Bunny,165387,2020-03-22,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
137,18,Si Veo a Tu Mamá,Bad Bunny,178629,2020-03-23,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
138,19,Si Veo a Tu Mamá,Bad Bunny,174072,2020-03-24,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
139,21,Si Veo a Tu Mamá,Bad Bunny,171812,2020-03-25,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
140,20,Si Veo a Tu Mamá,Bad Bunny,171383,2020-03-26,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
141,19,Si Veo a Tu Mamá,Bad Bunny,180149,2020-03-27,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
142,17,Si Veo a Tu Mamá,Bad Bunny,188575,2020-03-28,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
143,17,Si Veo a Tu Mamá,Bad Bunny,171209,2020-03-29,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
144,17,Si Veo a Tu Mamá,Bad Bunny,168025,2020-03-30,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
145,19,Si Veo a Tu Mamá,Bad Bunny,159684,2020-03-31,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
146,20,Si Veo a Tu Mamá,Bad Bunny,158160,2020-04-01,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
147,20,Si Veo a Tu Mamá,Bad Bunny,152807,2020-04-02,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
148,25,Si Veo a Tu Mamá,Bad Bunny,144568,2020-04-03,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
149,27,Si Veo a Tu Mamá,Bad Bunny,140600,2020-04-04,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
150,27,Si Veo a Tu Mamá,Bad Bunny,129975,2020-04-05,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
151,27,Si Veo a Tu Mamá,Bad Bunny,134815,2020-04-06,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
152,31,Si Veo a Tu Mamá,Bad Bunny,132169,2020-04-07,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
153,31,Si Veo a Tu Mamá,Bad Bunny,132905,2020-04-08,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
154,33,Si Veo a Tu Mamá,Bad Bunny,123558,2020-04-09,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
155,35,Si Veo a Tu Mamá,Bad Bunny,118232,2020-04-10,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
156,38,Si Veo a Tu Mamá,Bad Bunny,117452,2020-04-11,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
157,42,Si Veo a Tu Mamá,Bad Bunny,107800,2020-04-12,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
158,42,Si Veo a Tu Mamá,Bad Bunny,108571,2020-04-13,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
159,44,Si Veo a Tu Mamá,Bad Bunny,110331,2020-04-14,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
160,41,Si Veo a Tu Mamá,Bad Bunny,110261,2020-04-15,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
161,44,Si Veo a Tu Mamá,Bad Bunny,107600,2020-04-16,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
162,46,Si Veo a Tu Mamá,Bad Bunny,105466,2020-04-17,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
163,51,Si Veo a Tu Mamá,Bad Bunny,99041,2020-04-18,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
164,53,Si Veo a Tu Mamá,Bad Bunny,84560,2020-04-19,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
165,49,Si Veo a Tu Mamá,Bad Bunny,100862,2020-04-20,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
166,42,Si Veo a Tu Mamá,Bad Bunny,106981,2020-04-21,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
167,39,Si Veo a Tu Mamá,Bad Bunny,115267,2020-04-22,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
168,40,Si Veo a Tu Mamá,Bad Bunny,116974,2020-04-23,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
169,41,Si Veo a Tu Mamá,Bad Bunny,118990,2020-04-24,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
170,41,Si Veo a Tu Mamá,Bad Bunny,115273,2020-04-25,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
171,40,Si Veo a Tu Mamá,Bad Bunny,106108,2020-04-26,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
172,46,Si Veo a Tu Mamá,Bad Bunny,103124,2020-04-27,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
173,48,Si Veo a Tu Mamá,Bad Bunny,104039,2020-04-28,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
174,45,Si Veo a Tu Mamá,Bad Bunny,109672,2020-04-29,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
175,44,Si Veo a Tu Mamá,Bad Bunny,109407,2020-04-30,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
176,50,Si Veo a Tu Mamá,Bad Bunny,108292,2020-05-01,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
177,49,Si Veo a Tu Mamá,Bad Bunny,116059,2020-05-02,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
178,48,Si Veo a Tu Mamá,Bad Bunny,114647,2020-05-03,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
179,49,Si Veo a Tu Mamá,Bad Bunny,107442,2020-05-04,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
180,54,Si Veo a Tu Mamá,Bad Bunny,94782,2020-05-05,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
181,58,Si Veo a Tu Mamá,Bad Bunny,87669,2020-05-06,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
182,70,Si Veo a Tu Mamá,Bad Bunny,76293,2020-05-07,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
183,76,Si Veo a Tu Mamá,Bad Bunny,76339,2020-05-08,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
184,70,Si Veo a Tu Mamá,Bad Bunny,75355,2020-05-09,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
185,62,Si Veo a Tu Mamá,Bad Bunny,83124,2020-05-10,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
186,54,Si Veo a Tu Mamá,Bad Bunny,103571,2020-05-11,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
187,62,Si Veo a Tu Mamá,Bad Bunny,87146,2020-05-12,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
188,64,Si Veo a Tu Mamá,Bad Bunny,84433,2020-05-13,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
189,14,Se iluminaba,Fred De Palma,200022,2020-03-14,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
190,14,Se iluminaba,Fred De Palma,186287,2020-03-15,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
191,11,Se iluminaba,Fred De Palma,199116,2020-03-16,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
192,11,Se iluminaba,Fred De Palma,206690,2020-03-17,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
193,11,Se iluminaba,Fred De Palma,211934,2020-03-18,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
194,11,Se iluminaba,Fred De Palma,206593,2020-03-19,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
195,21,Se iluminaba,Fred De Palma,193632,2020-03-20,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
196,17,Se iluminaba,Fred De Palma,190304,2020-03-21,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
197,17,Se iluminaba,Fred De Palma,171525,2020-03-22,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
198,17,Se iluminaba,Fred De Palma,186887,2020-03-23,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
199,14,Se iluminaba,Fred De Palma,189407,2020-03-24,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
200,14,Se iluminaba,Fred De Palma,194484,2020-03-25,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
201,13,Se iluminaba,Fred De Palma,196091,2020-03-26,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
202,17,Se iluminaba,Fred De Palma,185331,2020-03-27,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
203,16,Se iluminaba,Fred De Palma,195872,2020-03-28,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
204,16,Se iluminaba,Fred De Palma,174873,2020-03-29,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
205,16,Se iluminaba,Fred De Palma,169422,2020-03-30,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
206,16,Se iluminaba,Fred De Palma,165076,2020-03-31,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
207,16,Se iluminaba,Fred De Palma,173812,2020-04-01,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
208,16,Se iluminaba,Fred De Palma,169478,2020-04-02,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
209,18,Se iluminaba,Fred De Palma,169582,2020-04-03,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
210,15,Se iluminaba,Fred De Palma,177658,2020-04-04,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
211,17,Se iluminaba,Fred De Palma,158421,2020-04-05,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
212,16,Se iluminaba,Fred De Palma,165773,2020-04-06,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
213,16,Se iluminaba,Fred De Palma,170838,2020-04-07,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
214,15,Se iluminaba,Fred De Palma,182801,2020-04-08,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
215,16,Se iluminaba,Fred De Palma,169741,2020-04-09,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
216,18,Se iluminaba,Fred De Palma,167311,2020-04-10,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
217,17,Se iluminaba,Fred De Palma,173176,2020-04-11,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
218,17,Se iluminaba,Fred De Palma,160424,2020-04-12,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
219,19,Se iluminaba,Fred De Palma,156446,2020-04-13,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
220,18,Se iluminaba,Fred De Palma,164639,2020-04-14,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
221,18,Se iluminaba,Fred De Palma,155736,2020-04-15,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
222,19,Se iluminaba,Fred De Palma,159852,2020-04-16,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
223,21,Se iluminaba,Fred De Palma,160279,2020-04-17,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
224,19,Se iluminaba,Fred De Palma,167687,2020-04-18,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
225,20,Se iluminaba,Fred De Palma,144562,2020-04-19,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
226,21,Se iluminaba,Fred De Palma,151593,2020-04-20,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,77,0.0811,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
