,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,danceability,danceability,acousticness,danceability,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
109,19,Diosa,Myke Towers,163613,2020-05-01,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
110,19,Diosa,Myke Towers,184428,2020-05-02,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
111,20,Diosa,Myke Towers,167481,2020-05-03,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
112,20,Diosa,Myke Towers,165590,2020-05-04,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
113,20,Diosa,Myke Towers,163140,2020-05-05,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
114,22,Diosa,Myke Towers,163414,2020-05-06,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
115,21,Diosa,Myke Towers,160247,2020-05-07,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
116,22,Diosa,Myke Towers,160209,2020-05-08,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
117,22,Diosa,Myke Towers,150918,2020-05-09,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
118,32,Diosa,Myke Towers,132443,2020-05-10,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
119,33,Diosa,Myke Towers,147181,2020-05-11,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
120,33,Diosa,Myke Towers,136835,2020-05-12,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
121,32,Diosa,Myke Towers,143006,2020-05-13,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
122,8,Morado,J Balvin,277631,2020-03-14,3mQ6SLdxxaL52Yte7KF2Ks,2020,1685863,Morado,2020-01-09,200666,82,0.881,0.881,0.137,0.881,0.881,0.696,4.13e-05,0.0927,-3.838,0.0797,0.781,97.002,4
123,8,Morado,J Balvin,260109,2020-03-15,3mQ6SLdxxaL52Yte7KF2Ks,2020,1685863,Morado,2020-01-09,200666,82,0.881,0.881,0.137,0.881,0.881,0.696,4.13e-05,0.0927,-3.838,0.0797,0.781,97.002,4
124,7,Morado,J Balvin,275907,2020-03-16,3mQ6SLdxxaL52Yte7KF2Ks,2020,1685863,Morado,2020-01-09,200666,82,0.881,0.881,0.137,0.881,0.881,0.696,4.13e-05,0.0927,-3.838,0.0797,0.781,97.002,4
125,6,Morado,J Balvin,293608,2020-03-17,3mQ6SLdxxaL52Yte7KF2Ks,2020,1685863,Morado,2020-01-09,200666,82,0.881,0.881,0.137,0.881,0.881,0.696,4.13e-05,0.0927,-3.838,0.0797,0.781,97.002,4
126,7,Morado,J Balvin,291566,2020-03-18,3mQ6SLdxxaL52Yte7KF2Ks,2020,1685863,Morado,2020-01-09,200666,82,0.881,0.881,0.137,0.881,0.881,0.696,4.13e-05,0.0927,-3.838,0.0797,0.781,97.002,4
127,7,Morado,J Balvin,287042,2020-03-19,3mQ6SLdxxaL52Yte7KF2Ks,2020,1685863,Morado,2020-01-09,200666,82,0.881,0.881,0.137,0.881,0.881,0.696,4.13e-05,0.0927,-3.838,0.0797,0.781,97.002,4
128,13,Si Veo a Tu Mamá,Bad Bunny,202328,2020-03-14,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
129,13,Si Veo a Tu Mamá,Bad Bunny,187939,2020-03-15,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
130,12,Si Veo a Tu Mamá,Bad Bunny,196595,2020-03-16,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
131,13,Si Veo a Tu Mamá,Bad Bunny,197214,2020-03-17,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
132,12,Si Veo a Tu Mamá,Bad Bunny,202794,2020-03-18,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
133,12,Si Veo a Tu Mamá,Bad Bunny,196036,2020-03-19,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
134,20,Si Veo a Tu Mamá,Bad Bunny,196784,2020-03-20,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
135,20,Si Veo a Tu Mamá,Bad Bunny,182295,2020-03-21,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
136,19,Si Veo a Tu Mamá,Bad Bunny,165387,2020-03-22,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
137,18,Si Veo a Tu Mamá,Bad Bunny,178629,2020-03-23,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
138,19,Si Veo a Tu Mamá,Bad Bunny,174072,2020-03-24,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
139,21,Si Veo a Tu Mamá,Bad Bunny,171812,2020-03-25,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
140,20,Si Veo a Tu Mamá,Bad Bunny,171383,2020-03-26,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
141,19,Si Veo a Tu Mamá,Bad Bunny,180149,2020-03-27,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
142,17,Si Veo a Tu Mamá,Bad Bunny,188575,2020-03-28,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
143,17,Si Veo a Tu Mamá,Bad Bunny,171209,2020-03-29,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
144,17,Si Veo a Tu Mamá,Bad Bunny,168025,2020-03-30,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
145,19,Si Veo a Tu Mamá,Bad Bunny,159684,2020-03-31,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
146,20,Si Veo a Tu Mamá,Bad Bunny,158160,2020-04-01,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
147,20,Si Veo a Tu Mamá,Bad Bunny,152807,2020-04-02,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
148,25,Si Veo a Tu Mamá,Bad Bunny,144568,2020-04-03,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
149,27,Si Veo a Tu Mamá,Bad Bunny,140600,2020-04-04,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
150,27,Si Veo a Tu Mamá,Bad Bunny,129975,2020-04-05,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
151,27,Si Veo a Tu Mamá,Bad Bunny,134815,2020-04-06,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
152,31,Si Veo a Tu Mamá,Bad Bunny,132169,2020-04-07,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
153,31,Si Veo a Tu Mamá,Bad Bunny,132905,2020-04-08,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
154,33,Si Veo a Tu Mamá,Bad Bunny,123558,2020-04-09,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
155,35,Si Veo a Tu Mamá,Bad Bunny,118232,2020-04-10,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
156,38,Si Veo a Tu Mamá,Bad Bunny,117452,2020-04-11,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
157,42,Si Veo a Tu Mamá,Bad Bunny,107800,2020-04-12,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
158,42,Si Veo a Tu Mamá,Bad Bunny,108571,2020-04-13,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
159,44,Si Veo a Tu Mamá,Bad Bunny,110331,2020-04-14,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
160,41,Si Veo a Tu Mamá,Bad Bunny,110261,2020-04-15,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
161,44,Si Veo a Tu Mamá,Bad Bunny,107600,2020-04-16,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
162,46,Si Veo a Tu Mamá,Bad Bunny,105466,2020-04-17,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
163,51,Si Veo a Tu Mamá,Bad Bunny,99041,2020-04-18,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
164,53,Si Veo a Tu Mamá,Bad Bunny,84560,2020-04-19,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
165,49,Si Veo a Tu Mamá,Bad Bunny,100862,2020-04-20,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
166,42,Si Veo a Tu Mamá,Bad Bunny,106981,2020-04-21,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
167,39,Si Veo a Tu Mamá,Bad Bunny,115267,2020-04-22,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
168,40,Si Veo a Tu Mamá,Bad Bunny,116974,2020-04-23,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
169,41,Si Veo a Tu Mamá,Bad Bunny,118990,2020-04-24,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
170,41,Si Veo a Tu Mamá,Bad Bunny,115273,2020-04-25,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
171,40,Si Veo a Tu Mamá,Bad Bunny,106108,2020-04-26,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
172,46,Si Veo a Tu Mamá,Bad Bunny,103124,2020-04-27,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
173,48,Si Veo a Tu Mamá,Bad Bunny,104039,2020-04-28,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
174,45,Si Veo a Tu Mamá,Bad Bunny,109672,2020-04-29,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
175,44,Si Veo a Tu Mamá,Bad Bunny,109407,2020-04-30,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
176,50,Si Veo a Tu Mamá,Bad Bunny,108292,2020-05-01,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
177,49,Si Veo a Tu Mamá,Bad Bunny,116059,2020-05-02,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
178,48,Si Veo a Tu Mamá,Bad Bunny,114647,2020-05-03,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
179,49,Si Veo a Tu Mamá,Bad Bunny,107442,2020-05-04,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
180,54,Si Veo a Tu Mamá,Bad Bunny,94782,2020-05-05,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
181,58,Si Veo a Tu Mamá,Bad Bunny,87669,2020-05-06,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
182,70,Si Veo a Tu Mamá,Bad Bunny,76293,2020-05-07,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
183,76,Si Veo a Tu Mamá,Bad Bunny,76339,2020-05-08,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
184,70,Si Veo a Tu Mamá,Bad Bunny,75355,2020-05-09,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
185,62,Si Veo a Tu Mamá,Bad Bunny,83124,2020-05-10,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
186,54,Si Veo a Tu Mamá,Bad Bunny,103571,2020-05-11,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
187,62,Si Veo a Tu Mamá,Bad Bunny,87146,2020-05-12,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
188,64,Si Veo a Tu Mamá,Bad Bunny,84433,2020-05-13,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.9,0.9,0.402,0.9,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4
189,14,Se iluminaba,Fred De Palma,200022,2020-03-14,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
190,14,Se iluminaba,Fred De Palma,186287,2020-03-15,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
191,11,Se iluminaba,Fred De Palma,199116,2020-03-16,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
192,11,Se iluminaba,Fred De Palma,206690,2020-03-17,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
193,11,Se iluminaba,Fred De Palma,211934,2020-03-18,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
194,11,Se iluminaba,Fred De Palma,206593,2020-03-19,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
195,21,Se iluminaba,Fred De Palma,193632,2020-03-20,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
196,17,Se iluminaba,Fred De Palma,190304,2020-03-21,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
197,17,Se iluminaba,Fred De Palma,171525,2020-03-22,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
198,17,Se iluminaba,Fred De Palma,186887,2020-03-23,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
199,14,Se iluminaba,Fred De Palma,189407,2020-03-24,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
200,14,Se iluminaba,Fred De Palma,194484,2020-03-25,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
201,13,Se iluminaba,Fred De Palma,196091,2020-03-26,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
202,17,Se iluminaba,Fred De Palma,185331,2020-03-27,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
203,16,Se iluminaba,Fred De Palma,195872,2020-03-28,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
204,16,Se iluminaba,Fred De Palma,174873,2020-03-29,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
205,16,Se iluminaba,Fred De Palma,169422,2020-03-30,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
206,16,Se iluminaba,Fred De Palma,165076,2020-03-31,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
207,16,Se iluminaba,Fred De Palma,173812,2020-04-01,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
208,16,Se iluminaba,Fred De Palma,169478,2020-04-02,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
209,18,Se iluminaba,Fred De Palma,169582,2020-04-03,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
210,15,Se iluminaba,Fred De Palma,177658,2020-04-04,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
211,17,Se iluminaba,Fred De Palma,158421,2020-04-05,3VPOZWtj8mM89IiRNygxgS,2020,10362889,Uebe,2019-09-13,174291,76,0.791,0.791,0.0811,0.791,0.791,0.693,0.0,0.0708,-4.98,0.0639,0.624,123.923,4
