,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
114,16,Tattoo,Rauw Alejandro,199353,2020-05-06,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,86,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
115,16,Tattoo,Rauw Alejandro,193121,2020-05-07,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,86,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
116,16,Tattoo,Rauw Alejandro,183586,2020-05-08,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,86,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
117,17,Tattoo,Rauw Alejandro,173623,2020-05-09,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,86,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
118,28,Tattoo,Rauw Alejandro,149548,2020-05-10,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,86,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
119,28,Tattoo,Rauw Alejandro,166727,2020-05-11,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,86,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
120,28,Tattoo,Rauw Alejandro,153874,2020-05-12,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,86,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
121,27,Tattoo,Rauw Alejandro,161799,2020-05-13,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,86,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
122,6,Ignorantes,Bad Bunny,295813,2020-03-14,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
123,6,Ignorantes,Bad Bunny,274746,2020-03-15,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
124,6,Ignorantes,Bad Bunny,288186,2020-03-16,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
125,7,Ignorantes,Bad Bunny,288621,2020-03-17,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
126,8,Ignorantes,Bad Bunny,290887,2020-03-18,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
127,8,Ignorantes,Bad Bunny,274963,2020-03-19,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
128,15,Ignorantes,Bad Bunny,252966,2020-03-20,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
129,13,Ignorantes,Bad Bunny,231288,2020-03-21,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
130,14,Ignorantes,Bad Bunny,212965,2020-03-22,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
131,12,Ignorantes,Bad Bunny,231007,2020-03-23,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
132,12,Ignorantes,Bad Bunny,219373,2020-03-24,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
133,12,Ignorantes,Bad Bunny,210046,2020-03-25,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
134,12,Ignorantes,Bad Bunny,211272,2020-03-26,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
135,13,Ignorantes,Bad Bunny,210073,2020-03-27,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
136,11,Ignorantes,Bad Bunny,218296,2020-03-28,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
137,11,Ignorantes,Bad Bunny,198872,2020-03-29,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
138,11,Ignorantes,Bad Bunny,199487,2020-03-30,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
139,12,Ignorantes,Bad Bunny,195105,2020-03-31,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
140,13,Ignorantes,Bad Bunny,197272,2020-04-01,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
141,13,Ignorantes,Bad Bunny,192456,2020-04-02,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
142,14,Ignorantes,Bad Bunny,183982,2020-04-03,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
143,14,Ignorantes,Bad Bunny,185456,2020-04-04,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
144,14,Ignorantes,Bad Bunny,170326,2020-04-05,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
145,15,Ignorantes,Bad Bunny,176634,2020-04-06,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
146,15,Ignorantes,Bad Bunny,171522,2020-04-07,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
147,16,Ignorantes,Bad Bunny,176527,2020-04-08,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
148,18,Ignorantes,Bad Bunny,164437,2020-04-09,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
149,21,Ignorantes,Bad Bunny,152450,2020-04-10,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
150,21,Ignorantes,Bad Bunny,153033,2020-04-11,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
151,22,Ignorantes,Bad Bunny,141849,2020-04-12,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
152,22,Ignorantes,Bad Bunny,142576,2020-04-13,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
153,24,Ignorantes,Bad Bunny,146753,2020-04-14,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
154,23,Ignorantes,Bad Bunny,143253,2020-04-15,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
155,25,Ignorantes,Bad Bunny,144321,2020-04-16,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
156,27,Ignorantes,Bad Bunny,143058,2020-04-17,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
157,28,Ignorantes,Bad Bunny,138160,2020-04-18,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
158,27,Ignorantes,Bad Bunny,123720,2020-04-19,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
159,27,Ignorantes,Bad Bunny,133179,2020-04-20,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
160,31,Ignorantes,Bad Bunny,124219,2020-04-21,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
161,30,Ignorantes,Bad Bunny,129732,2020-04-22,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
162,30,Ignorantes,Bad Bunny,130837,2020-04-23,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
163,31,Ignorantes,Bad Bunny,134319,2020-04-24,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
164,33,Ignorantes,Bad Bunny,131239,2020-04-25,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
165,32,Ignorantes,Bad Bunny,121188,2020-04-26,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
166,35,Ignorantes,Bad Bunny,119770,2020-04-27,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
167,34,Ignorantes,Bad Bunny,122454,2020-04-28,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
168,34,Ignorantes,Bad Bunny,127534,2020-04-29,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
169,31,Ignorantes,Bad Bunny,127845,2020-04-30,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
170,37,Ignorantes,Bad Bunny,129898,2020-05-01,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
171,38,Ignorantes,Bad Bunny,140864,2020-05-02,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
172,37,Ignorantes,Bad Bunny,134097,2020-05-03,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
173,36,Ignorantes,Bad Bunny,132304,2020-05-04,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
174,34,Ignorantes,Bad Bunny,137427,2020-05-05,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
175,34,Ignorantes,Bad Bunny,137824,2020-05-06,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
176,34,Ignorantes,Bad Bunny,132856,2020-05-07,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
177,34,Ignorantes,Bad Bunny,133888,2020-05-08,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
178,34,Ignorantes,Bad Bunny,129109,2020-05-09,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
179,39,Ignorantes,Bad Bunny,117493,2020-05-10,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
180,42,Ignorantes,Bad Bunny,124701,2020-05-11,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
181,48,Ignorantes,Bad Bunny,109044,2020-05-12,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
182,50,Ignorantes,Bad Bunny,109863,2020-05-13,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
183,10,Safaera,Bad Bunny,242696,2020-03-14,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
184,10,Safaera,Bad Bunny,233770,2020-03-15,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
185,10,Safaera,Bad Bunny,263040,2020-03-16,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
186,8,Safaera,Bad Bunny,278924,2020-03-17,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
187,6,Safaera,Bad Bunny,300422,2020-03-18,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
188,6,Safaera,Bad Bunny,311785,2020-03-19,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
189,10,Safaera,Bad Bunny,333950,2020-03-20,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
190,7,Safaera,Bad Bunny,319880,2020-03-21,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
191,7,Safaera,Bad Bunny,304554,2020-03-22,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
192,6,Safaera,Bad Bunny,342430,2020-03-23,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
193,5,Safaera,Bad Bunny,345323,2020-03-24,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
194,4,Safaera,Bad Bunny,356434,2020-03-25,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
195,4,Safaera,Bad Bunny,373465,2020-03-26,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
196,2,Safaera,Bad Bunny,393293,2020-03-27,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
197,1,Safaera,Bad Bunny,437464,2020-03-28,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
198,1,Safaera,Bad Bunny,415070,2020-03-29,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
199,1,Safaera,Bad Bunny,415544,2020-03-30,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
200,1,Safaera,Bad Bunny,407278,2020-03-31,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
201,1,Safaera,Bad Bunny,420234,2020-04-01,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
202,1,Safaera,Bad Bunny,418295,2020-04-02,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
203,1,Safaera,Bad Bunny,386077,2020-04-03,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
204,1,Safaera,Bad Bunny,389971,2020-04-04,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
205,1,Safaera,Bad Bunny,358425,2020-04-05,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
206,1,Safaera,Bad Bunny,374339,2020-04-06,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
207,1,Safaera,Bad Bunny,386811,2020-04-07,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
208,1,Safaera,Bad Bunny,399868,2020-04-08,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
209,1,Safaera,Bad Bunny,366067,2020-04-09,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
210,1,Safaera,Bad Bunny,358267,2020-04-10,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
211,1,Safaera,Bad Bunny,363280,2020-04-11,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
212,1,Safaera,Bad Bunny,332475,2020-04-12,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
213,1,Safaera,Bad Bunny,340448,2020-04-13,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
214,1,Safaera,Bad Bunny,358062,2020-04-14,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
215,1,Safaera,Bad Bunny,346438,2020-04-15,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
216,1,Safaera,Bad Bunny,346027,2020-04-16,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
217,1,Safaera,Bad Bunny,340369,2020-04-17,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
218,1,Safaera,Bad Bunny,330362,2020-04-18,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
219,1,Safaera,Bad Bunny,289886,2020-04-19,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
220,1,Safaera,Bad Bunny,315045,2020-04-20,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
221,1,Safaera,Bad Bunny,298754,2020-04-21,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
222,1,Safaera,Bad Bunny,309683,2020-04-22,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
223,1,Safaera,Bad Bunny,308261,2020-04-23,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
224,1,Safaera,Bad Bunny,312630,2020-04-24,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
225,1,Safaera,Bad Bunny,299385,2020-04-25,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
226,1,Safaera,Bad Bunny,268964,2020-04-26,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
227,3,Safaera,Bad Bunny,265045,2020-04-27,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
228,3,Safaera,Bad Bunny,266454,2020-04-28,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
229,3,Safaera,Bad Bunny,284726,2020-04-29,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
230,2,Safaera,Bad Bunny,289075,2020-04-30,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
231,2,Safaera,Bad Bunny,291971,2020-05-01,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,295176,89,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,0.685,96.172,4
