,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
98,18,Diosa,Myke Towers,171921,2020-04-20,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
99,19,Diosa,Myke Towers,162508,2020-04-21,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
100,18,Diosa,Myke Towers,170673,2020-04-22,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
101,18,Diosa,Myke Towers,171095,2020-04-23,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
102,18,Diosa,Myke Towers,177174,2020-04-24,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
103,18,Diosa,Myke Towers,172074,2020-04-25,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
104,19,Diosa,Myke Towers,154561,2020-04-26,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
105,20,Diosa,Myke Towers,151554,2020-04-27,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
106,20,Diosa,Myke Towers,152606,2020-04-28,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
107,19,Diosa,Myke Towers,157914,2020-04-29,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
108,18,Diosa,Myke Towers,156251,2020-04-30,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
109,19,Diosa,Myke Towers,163613,2020-05-01,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
110,19,Diosa,Myke Towers,184428,2020-05-02,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
111,20,Diosa,Myke Towers,167481,2020-05-03,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
112,20,Diosa,Myke Towers,165590,2020-05-04,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
113,20,Diosa,Myke Towers,163140,2020-05-05,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
114,22,Diosa,Myke Towers,163414,2020-05-06,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
115,21,Diosa,Myke Towers,160247,2020-05-07,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
116,22,Diosa,Myke Towers,160209,2020-05-08,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
117,22,Diosa,Myke Towers,150918,2020-05-09,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
118,32,Diosa,Myke Towers,132443,2020-05-10,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
119,33,Diosa,Myke Towers,147181,2020-05-11,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
120,33,Diosa,Myke Towers,136835,2020-05-12,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
121,32,Diosa,Myke Towers,143006,2020-05-13,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
122,5,Rojo,J Balvin,327388,2020-03-14,4uziEsK1yiqdauKVDPsmVG,2020,1959771,Rojo,2020-02-27,0.15826897505809034,0.8484848484848485,0.15,0.652,0.595,0.000115,0.0842,0.9096482953779814,0.12999420961204403,0.444,0.7842014129886831,4
123,5,Rojo,J Balvin,303106,2020-03-15,4uziEsK1yiqdauKVDPsmVG,2020,1959771,Rojo,2020-02-27,0.15826897505809034,0.8484848484848485,0.15,0.652,0.595,0.000115,0.0842,0.9096482953779814,0.12999420961204403,0.444,0.7842014129886831,4
124,5,Rojo,J Balvin,326017,2020-03-16,4uziEsK1yiqdauKVDPsmVG,2020,1959771,Rojo,2020-02-27,0.15826897505809034,0.8484848484848485,0.15,0.652,0.595,0.000115,0.0842,0.9096482953779814,0.12999420961204403,0.444,0.7842014129886831,4
125,4,Rojo,J Balvin,335791,2020-03-17,4uziEsK1yiqdauKVDPsmVG,2020,1959771,Rojo,2020-02-27,0.15826897505809034,0.8484848484848485,0.15,0.652,0.595,0.000115,0.0842,0.9096482953779814,0.12999420961204403,0.444,0.7842014129886831,4
126,4,Rojo,J Balvin,335856,2020-03-18,4uziEsK1yiqdauKVDPsmVG,2020,1959771,Rojo,2020-02-27,0.15826897505809034,0.8484848484848485,0.15,0.652,0.595,0.000115,0.0842,0.9096482953779814,0.12999420961204403,0.444,0.7842014129886831,4
127,4,Rojo,J Balvin,331613,2020-03-19,4uziEsK1yiqdauKVDPsmVG,2020,1959771,Rojo,2020-02-27,0.15826897505809034,0.8484848484848485,0.15,0.652,0.595,0.000115,0.0842,0.9096482953779814,0.12999420961204403,0.444,0.7842014129886831,4
128,9,Medusa,Jhay Cortez,273669,2020-03-14,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
129,9,Medusa,Jhay Cortez,250239,2020-03-15,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
130,9,Medusa,Jhay Cortez,263182,2020-03-16,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
131,9,Medusa,Jhay Cortez,270181,2020-03-17,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
132,10,Medusa,Jhay Cortez,263486,2020-03-18,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
133,10,Medusa,Jhay Cortez,250738,2020-03-19,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
134,18,Medusa,Jhay Cortez,242805,2020-03-20,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
135,14,Medusa,Jhay Cortez,230936,2020-03-21,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
136,12,Medusa,Jhay Cortez,214270,2020-03-22,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
137,11,Medusa,Jhay Cortez,234186,2020-03-23,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
138,11,Medusa,Jhay Cortez,227279,2020-03-24,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
139,11,Medusa,Jhay Cortez,223016,2020-03-25,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
140,11,Medusa,Jhay Cortez,222582,2020-03-26,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
141,11,Medusa,Jhay Cortez,214410,2020-03-27,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
142,13,Medusa,Jhay Cortez,208718,2020-03-28,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
143,15,Medusa,Jhay Cortez,189592,2020-03-29,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
144,15,Medusa,Jhay Cortez,187839,2020-03-30,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
145,15,Medusa,Jhay Cortez,183367,2020-03-31,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
146,15,Medusa,Jhay Cortez,187237,2020-04-01,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
147,14,Medusa,Jhay Cortez,187991,2020-04-02,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
148,15,Medusa,Jhay Cortez,174894,2020-04-03,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
149,17,Medusa,Jhay Cortez,173732,2020-04-04,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
150,16,Medusa,Jhay Cortez,161800,2020-04-05,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
151,17,Medusa,Jhay Cortez,165650,2020-04-06,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
152,18,Medusa,Jhay Cortez,164695,2020-04-07,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
153,19,Medusa,Jhay Cortez,165934,2020-04-08,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
154,20,Medusa,Jhay Cortez,153044,2020-04-09,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
155,22,Medusa,Jhay Cortez,149155,2020-04-10,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
156,22,Medusa,Jhay Cortez,152361,2020-04-11,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
157,21,Medusa,Jhay Cortez,142629,2020-04-12,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
158,23,Medusa,Jhay Cortez,140816,2020-04-13,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
159,26,Medusa,Jhay Cortez,142943,2020-04-14,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
160,26,Medusa,Jhay Cortez,137977,2020-04-15,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
161,27,Medusa,Jhay Cortez,140803,2020-04-16,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
162,33,Medusa,Jhay Cortez,124059,2020-04-17,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
163,41,Medusa,Jhay Cortez,117184,2020-04-18,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
164,41,Medusa,Jhay Cortez,104971,2020-04-19,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
165,41,Medusa,Jhay Cortez,110935,2020-04-20,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
166,46,Medusa,Jhay Cortez,105415,2020-04-21,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
167,47,Medusa,Jhay Cortez,109072,2020-04-22,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
168,48,Medusa,Jhay Cortez,108204,2020-04-23,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
169,51,Medusa,Jhay Cortez,109772,2020-04-24,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
170,53,Medusa,Jhay Cortez,101924,2020-04-25,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
171,53,Medusa,Jhay Cortez,86930,2020-04-26,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
172,55,Medusa,Jhay Cortez,87398,2020-04-27,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
173,54,Medusa,Jhay Cortez,88684,2020-04-28,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
174,53,Medusa,Jhay Cortez,92474,2020-04-29,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
175,52,Medusa,Jhay Cortez,90326,2020-04-30,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
176,57,Medusa,Jhay Cortez,90578,2020-05-01,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
177,57,Medusa,Jhay Cortez,98791,2020-05-02,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
178,55,Medusa,Jhay Cortez,90798,2020-05-03,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
179,54,Medusa,Jhay Cortez,93689,2020-05-04,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
180,55,Medusa,Jhay Cortez,91355,2020-05-05,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
181,55,Medusa,Jhay Cortez,90694,2020-05-06,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
182,54,Medusa,Jhay Cortez,89353,2020-05-07,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
183,63,Medusa,Jhay Cortez,85047,2020-05-08,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
184,61,Medusa,Jhay Cortez,79516,2020-05-09,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
185,69,Medusa,Jhay Cortez,71844,2020-05-10,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
186,73,Medusa,Jhay Cortez,79351,2020-05-11,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
187,68,Medusa,Jhay Cortez,79680,2020-05-12,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
188,70,Medusa,Jhay Cortez,79589,2020-05-13,3qM0vBxIe4VUbK0Z0smuVP,2020,9249789,Medusa,2020-02-05,0.5732421796301023,0.797979797979798,0.194,0.886,0.604,3.15e-06,0.107,0.8000606387279343,0.267515923566879,0.383,0.24174965113645497,4
189,10,Safaera,Bad Bunny,242696,2020-03-14,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,0.5459578526049991,0.898989898989899,0.0103,0.607,0.829,0.0,0.107,0.9085028971836681,0.515055008685582,0.685,0.2282261658617843,4
190,10,Safaera,Bad Bunny,233770,2020-03-15,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,0.5459578526049991,0.898989898989899,0.0103,0.607,0.829,0.0,0.107,0.9085028971836681,0.515055008685582,0.685,0.2282261658617843,4
191,10,Safaera,Bad Bunny,263040,2020-03-16,2DEZmgHKAvm41k4J3R2E9Y,2020,19836848,YHLQMDLG,2020-02-28,0.5459578526049991,0.898989898989899,0.0103,0.607,0.829,0.0,0.107,0.9085028971836681,0.515055008685582,0.685,0.2282261658617843,4
