,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
97,22,Ignorantes,Bad Bunny,142576,2020-04-13,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
98,24,Ignorantes,Bad Bunny,146753,2020-04-14,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
99,23,Ignorantes,Bad Bunny,143253,2020-04-15,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
100,25,Ignorantes,Bad Bunny,144321,2020-04-16,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
101,27,Ignorantes,Bad Bunny,143058,2020-04-17,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
102,28,Ignorantes,Bad Bunny,138160,2020-04-18,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
103,27,Ignorantes,Bad Bunny,123720,2020-04-19,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
104,27,Ignorantes,Bad Bunny,133179,2020-04-20,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
105,31,Ignorantes,Bad Bunny,124219,2020-04-21,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
106,30,Ignorantes,Bad Bunny,129732,2020-04-22,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
107,30,Ignorantes,Bad Bunny,130837,2020-04-23,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
108,31,Ignorantes,Bad Bunny,134319,2020-04-24,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
109,33,Ignorantes,Bad Bunny,131239,2020-04-25,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
110,32,Ignorantes,Bad Bunny,121188,2020-04-26,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
111,35,Ignorantes,Bad Bunny,119770,2020-04-27,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
112,34,Ignorantes,Bad Bunny,122454,2020-04-28,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
113,34,Ignorantes,Bad Bunny,127534,2020-04-29,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
114,31,Ignorantes,Bad Bunny,127845,2020-04-30,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
115,37,Ignorantes,Bad Bunny,129898,2020-05-01,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
116,38,Ignorantes,Bad Bunny,140864,2020-05-02,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
117,37,Ignorantes,Bad Bunny,134097,2020-05-03,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
118,36,Ignorantes,Bad Bunny,132304,2020-05-04,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
119,34,Ignorantes,Bad Bunny,137427,2020-05-05,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
120,34,Ignorantes,Bad Bunny,137824,2020-05-06,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
121,34,Ignorantes,Bad Bunny,132856,2020-05-07,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
122,34,Ignorantes,Bad Bunny,133888,2020-05-08,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
123,34,Ignorantes,Bad Bunny,129109,2020-05-09,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
124,39,Ignorantes,Bad Bunny,117493,2020-05-10,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
125,42,Ignorantes,Bad Bunny,124701,2020-05-11,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
126,48,Ignorantes,Bad Bunny,109044,2020-05-12,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
127,50,Ignorantes,Bad Bunny,109863,2020-05-13,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4
128,7,Keii,Anuel AA,287085,2020-03-14,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
129,7,Keii,Anuel AA,264602,2020-03-15,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
130,8,Keii,Anuel AA,271155,2020-03-16,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
131,10,Keii,Anuel AA,267556,2020-03-17,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
132,9,Keii,Anuel AA,264213,2020-03-18,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
133,9,Keii,Anuel AA,253306,2020-03-19,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
134,16,Keii,Anuel AA,250975,2020-03-20,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
135,12,Keii,Anuel AA,236946,2020-03-21,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
136,11,Keii,Anuel AA,219173,2020-03-22,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
137,10,Keii,Anuel AA,242334,2020-03-23,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
138,10,Keii,Anuel AA,233643,2020-03-24,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
139,10,Keii,Anuel AA,226824,2020-03-25,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
140,10,Keii,Anuel AA,230026,2020-03-26,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
141,10,Keii,Anuel AA,219338,2020-03-27,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
142,10,Keii,Anuel AA,219971,2020-03-28,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
143,12,Keii,Anuel AA,197986,2020-03-29,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
144,13,Keii,Anuel AA,196349,2020-03-30,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
145,13,Keii,Anuel AA,192511,2020-03-31,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
146,12,Keii,Anuel AA,198192,2020-04-01,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
147,12,Keii,Anuel AA,196969,2020-04-02,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
148,13,Keii,Anuel AA,193562,2020-04-03,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
149,12,Keii,Anuel AA,197083,2020-04-04,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
150,12,Keii,Anuel AA,181653,2020-04-05,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
151,12,Keii,Anuel AA,188320,2020-04-06,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
152,14,Keii,Anuel AA,181267,2020-04-07,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
153,14,Keii,Anuel AA,187731,2020-04-08,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
154,15,Keii,Anuel AA,171716,2020-04-09,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
155,17,Keii,Anuel AA,168129,2020-04-10,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
156,18,Keii,Anuel AA,172339,2020-04-11,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
157,19,Keii,Anuel AA,158448,2020-04-12,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
158,18,Keii,Anuel AA,156530,2020-04-13,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
159,20,Keii,Anuel AA,156425,2020-04-14,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
160,21,Keii,Anuel AA,150374,2020-04-15,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
161,21,Keii,Anuel AA,152610,2020-04-16,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
162,22,Keii,Anuel AA,152521,2020-04-17,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
163,25,Keii,Anuel AA,148505,2020-04-18,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
164,25,Keii,Anuel AA,131941,2020-04-19,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
165,26,Keii,Anuel AA,139151,2020-04-20,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
166,24,Keii,Anuel AA,133292,2020-04-21,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
167,25,Keii,Anuel AA,139853,2020-04-22,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
168,25,Keii,Anuel AA,139805,2020-04-23,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
169,26,Keii,Anuel AA,143100,2020-04-24,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
170,28,Keii,Anuel AA,137985,2020-04-25,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
171,28,Keii,Anuel AA,124181,2020-04-26,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
172,29,Keii,Anuel AA,127807,2020-04-27,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
173,28,Keii,Anuel AA,129905,2020-04-28,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
174,29,Keii,Anuel AA,133311,2020-04-29,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
175,27,Keii,Anuel AA,132447,2020-04-30,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
176,32,Keii,Anuel AA,135382,2020-05-01,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
177,33,Keii,Anuel AA,151064,2020-05-02,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
178,32,Keii,Anuel AA,137817,2020-05-03,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
179,35,Keii,Anuel AA,132697,2020-05-04,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
180,40,Keii,Anuel AA,122114,2020-05-05,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
181,41,Keii,Anuel AA,119275,2020-05-06,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
182,42,Keii,Anuel AA,117350,2020-05-07,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
183,45,Keii,Anuel AA,116062,2020-05-08,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
184,46,Keii,Anuel AA,108735,2020-05-09,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
185,57,Keii,Anuel AA,94960,2020-05-10,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
186,56,Keii,Anuel AA,102734,2020-05-11,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
187,57,Keii,Anuel AA,91435,2020-05-12,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
188,58,Keii,Anuel AA,93166,2020-05-13,5eEQCfq7MXQr6aHLNRUZLs,2020,10521936,Keii,2020-02-07,0.318087154443814,0.78,0.4,0.708,0.797,0.0,0.096,0.9354983314240176,0.028232758620689666,0.51,0.12824827367251368,4
189,11,La Santa,Bad Bunny,208170,2020-03-14,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4
190,11,La Santa,Bad Bunny,190831,2020-03-15,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4
191,13,La Santa,Bad Bunny,195980,2020-03-16,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4
192,15,La Santa,Bad Bunny,193949,2020-03-17,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4
193,15,La Santa,Bad Bunny,197430,2020-03-18,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4
194,15,La Santa,Bad Bunny,188950,2020-03-19,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4
195,24,La Santa,Bad Bunny,175163,2020-03-20,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4
196,24,La Santa,Bad Bunny,165725,2020-03-21,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4
197,25,La Santa,Bad Bunny,149803,2020-03-22,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4
198,24,La Santa,Bad Bunny,164020,2020-03-23,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4
199,23,La Santa,Bad Bunny,156597,2020-03-24,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,0.30634586939624214,0.84,0.0326,0.744,0.868,0.0,0.0822,0.864322358918165,0.04525862068965518,0.586,0.16810858004603543,4
