,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
114,16,Tattoo,Rauw Alejandro,199353,2020-05-06,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
115,16,Tattoo,Rauw Alejandro,193121,2020-05-07,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
116,16,Tattoo,Rauw Alejandro,183586,2020-05-08,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
117,17,Tattoo,Rauw Alejandro,173623,2020-05-09,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
118,28,Tattoo,Rauw Alejandro,149548,2020-05-10,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
119,28,Tattoo,Rauw Alejandro,166727,2020-05-11,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
120,28,Tattoo,Rauw Alejandro,153874,2020-05-12,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
121,27,Tattoo,Rauw Alejandro,161799,2020-05-13,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
122,11,La Santa,Bad Bunny,208170,2020-03-14,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
123,11,La Santa,Bad Bunny,190831,2020-03-15,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
124,13,La Santa,Bad Bunny,195980,2020-03-16,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
125,15,La Santa,Bad Bunny,193949,2020-03-17,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
126,15,La Santa,Bad Bunny,197430,2020-03-18,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
127,15,La Santa,Bad Bunny,188950,2020-03-19,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
128,24,La Santa,Bad Bunny,175163,2020-03-20,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
129,24,La Santa,Bad Bunny,165725,2020-03-21,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
130,25,La Santa,Bad Bunny,149803,2020-03-22,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
131,24,La Santa,Bad Bunny,164020,2020-03-23,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
132,23,La Santa,Bad Bunny,156597,2020-03-24,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
133,25,La Santa,Bad Bunny,152218,2020-03-25,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
134,26,La Santa,Bad Bunny,152723,2020-03-26,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
135,26,La Santa,Bad Bunny,158536,2020-03-27,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
136,23,La Santa,Bad Bunny,170723,2020-03-28,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
137,23,La Santa,Bad Bunny,153851,2020-03-29,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
138,22,La Santa,Bad Bunny,151117,2020-03-30,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
139,23,La Santa,Bad Bunny,145735,2020-03-31,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
140,24,La Santa,Bad Bunny,147873,2020-04-01,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
141,26,La Santa,Bad Bunny,143584,2020-04-02,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
142,31,La Santa,Bad Bunny,130876,2020-04-03,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
143,32,La Santa,Bad Bunny,129815,2020-04-04,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
144,31,La Santa,Bad Bunny,121231,2020-04-05,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
145,32,La Santa,Bad Bunny,126064,2020-04-06,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
146,34,La Santa,Bad Bunny,123303,2020-04-07,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
147,34,La Santa,Bad Bunny,126321,2020-04-08,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
148,40,La Santa,Bad Bunny,116314,2020-04-09,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
149,44,La Santa,Bad Bunny,110478,2020-04-10,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
150,46,La Santa,Bad Bunny,109826,2020-04-11,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
151,47,La Santa,Bad Bunny,101106,2020-04-12,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
152,48,La Santa,Bad Bunny,102103,2020-04-13,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
153,47,La Santa,Bad Bunny,104050,2020-04-14,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
154,45,La Santa,Bad Bunny,105067,2020-04-15,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
155,46,La Santa,Bad Bunny,104041,2020-04-16,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
156,51,La Santa,Bad Bunny,101032,2020-04-17,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
157,55,La Santa,Bad Bunny,91630,2020-04-18,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
158,56,La Santa,Bad Bunny,77158,2020-04-19,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
159,57,La Santa,Bad Bunny,76990,2020-04-20,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
160,66,La Santa,Bad Bunny,62760,2020-04-21,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
161,67,La Santa,Bad Bunny,63329,2020-04-22,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
162,70,La Santa,Bad Bunny,65192,2020-04-23,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
163,76,La Santa,Bad Bunny,67175,2020-04-24,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
164,79,La Santa,Bad Bunny,65675,2020-04-25,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
165,76,La Santa,Bad Bunny,60553,2020-04-26,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
166,81,La Santa,Bad Bunny,60308,2020-04-27,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
167,77,La Santa,Bad Bunny,61806,2020-04-28,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
168,75,La Santa,Bad Bunny,65996,2020-04-29,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
169,71,La Santa,Bad Bunny,66543,2020-04-30,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
170,81,La Santa,Bad Bunny,65570,2020-05-01,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
171,90,La Santa,Bad Bunny,67397,2020-05-02,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
172,75,La Santa,Bad Bunny,70021,2020-05-03,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
173,75,La Santa,Bad Bunny,67937,2020-05-04,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
174,75,La Santa,Bad Bunny,68802,2020-05-05,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
175,81,La Santa,Bad Bunny,66368,2020-05-06,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
176,89,La Santa,Bad Bunny,62268,2020-05-07,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
177,93,La Santa,Bad Bunny,63026,2020-05-08,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
178,87,La Santa,Bad Bunny,63914,2020-05-09,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
179,70,La Santa,Bad Bunny,70804,2020-05-10,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
180,63,La Santa,Bad Bunny,90276,2020-05-11,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
181,71,La Santa,Bad Bunny,74033,2020-05-12,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
182,81,La Santa,Bad Bunny,71469,2020-05-13,69vlMrzHwATKzupwNcUPyK,2020,6861605,YHLQMDLG,2020-02-28,206420,84,0.0326,0.744,0.868,0.0,0.0822,-4.524,0.047,0.586,93.037,4
183,18,Vete,Bad Bunny,172847,2020-03-14,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
184,18,Vete,Bad Bunny,160055,2020-03-15,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
185,21,Vete,Bad Bunny,154097,2020-03-16,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
186,25,Vete,Bad Bunny,144161,2020-03-17,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
187,26,Vete,Bad Bunny,143427,2020-03-18,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
188,27,Vete,Bad Bunny,136490,2020-03-19,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
189,38,Vete,Bad Bunny,130654,2020-03-20,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
190,40,Vete,Bad Bunny,121267,2020-03-21,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
191,41,Vete,Bad Bunny,111133,2020-03-22,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
192,40,Vete,Bad Bunny,120396,2020-03-23,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
193,41,Vete,Bad Bunny,116767,2020-03-24,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
194,42,Vete,Bad Bunny,116345,2020-03-25,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
195,41,Vete,Bad Bunny,116466,2020-03-26,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
196,43,Vete,Bad Bunny,113937,2020-03-27,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
197,39,Vete,Bad Bunny,120514,2020-03-28,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
198,38,Vete,Bad Bunny,108165,2020-03-29,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
199,36,Vete,Bad Bunny,110204,2020-03-30,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
200,40,Vete,Bad Bunny,107350,2020-03-31,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
201,42,Vete,Bad Bunny,107731,2020-04-01,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
202,44,Vete,Bad Bunny,105444,2020-04-02,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
203,49,Vete,Bad Bunny,97708,2020-04-03,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
204,49,Vete,Bad Bunny,97257,2020-04-04,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
205,49,Vete,Bad Bunny,90971,2020-04-05,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
206,50,Vete,Bad Bunny,94358,2020-04-06,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
207,50,Vete,Bad Bunny,92968,2020-04-07,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
208,49,Vete,Bad Bunny,96440,2020-04-08,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
209,53,Vete,Bad Bunny,88886,2020-04-09,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
210,53,Vete,Bad Bunny,82832,2020-04-10,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
211,57,Vete,Bad Bunny,77844,2020-04-11,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
212,59,Vete,Bad Bunny,72718,2020-04-12,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
213,60,Vete,Bad Bunny,73066,2020-04-13,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
214,63,Vete,Bad Bunny,74750,2020-04-14,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
215,61,Vete,Bad Bunny,73337,2020-04-15,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
216,61,Vete,Bad Bunny,72867,2020-04-16,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
217,67,Vete,Bad Bunny,69359,2020-04-17,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
218,72,Vete,Bad Bunny,66489,2020-04-18,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
219,70,Vete,Bad Bunny,60324,2020-04-19,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
220,69,Vete,Bad Bunny,64415,2020-04-20,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
221,70,Vete,Bad Bunny,60791,2020-04-21,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
222,70,Vete,Bad Bunny,62638,2020-04-22,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
223,78,Vete,Bad Bunny,61689,2020-04-23,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
224,90,Vete,Bad Bunny,60674,2020-04-24,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
225,88,Vete,Bad Bunny,59061,2020-04-25,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
226,84,Vete,Bad Bunny,55344,2020-04-26,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
227,89,Vete,Bad Bunny,55409,2020-04-27,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
228,86,Vete,Bad Bunny,56582,2020-04-28,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
229,88,Vete,Bad Bunny,58590,2020-04-29,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
230,84,Vete,Bad Bunny,59027,2020-04-30,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
231,98,Vete,Bad Bunny,58093,2020-05-01,2n7ohqg1s68ToAHh4u9mcW,2020,5355573,YHLQMDLG,2020-02-28,192024,77,0.0363,0.886,0.672,8.78e-06,0.101,-4.394,0.188,0.526,91.976,4
